0.150651, -0.423462, 0.0871143
0.154331, -0.423355, 0.0859268
0.158067, -0.423149, 0.0856824
0.161747, -0.423043, 0.084487
0.165483, -0.422837, 0.0842425
0.16922, -0.422631, 0.0839981
0.172901, -0.422532, 0.0828036
0.17658, -0.422425, 0.0816081
0.18026, -0.422319, 0.0804136
0.183996, -0.422113, 0.0801692
0.187733, -0.421907, 0.0799248
0.191414, -0.421808, 0.0787293
0.19515, -0.421602, 0.0784849
0.19883, -0.421495, 0.0772894
0.20251, -0.421389, 0.0761019
0.20619, -0.421291, 0.0749074
0.209926, -0.421084, 0.074663
0.213607, -0.420978, 0.0734674
0.217343, -0.420771, 0.073223
0.221023, -0.420666, 0.0720285
0.224703, -0.420567, 0.0708331
0.228439, -0.420361, 0.0705887
0.232121, -0.420254, 0.0694011
0.2358, -0.420148, 0.0682066
0.23948, -0.420049, 0.0670111
0.24316, -0.419942, 0.0658166
0.246783, -0.419944, 0.0636701
0.250463, -0.419837, 0.0624756
0.254088, -0.419838, 0.060337
0.257655, -0.419939, 0.0572413
0.261278, -0.41994, 0.0550958
0.264845, -0.42004, 0.0520061
0.268469, -0.420042, 0.0498606
0.272037, -0.420143, 0.0467719
0.27566, -0.420136, 0.0446263
0.279227, -0.420237, 0.0415377
0.282625, -0.420652, 0.0355968
0.285853, -0.421367, 0.0268047
0.289251, -0.421775, 0.0208639
0.292254, -0.422904, 0.00827643
0.29441, -0.425568, -0.0185481
0.297751, -0.426076, -0.025439
0.303643, -0.428533, -0.0525149
0.307268, -0.428535, -0.0546536
0.310722, -0.428842, -0.0596514
0.31395, -0.429557, -0.0684364
0.317461, -0.429765, -0.0724752
0.321028, -0.429866, -0.0755718
0.324426, -0.430275, -0.0815127
0.328163, -0.430069, -0.0817571
0.33173, -0.43017, -0.0848458
0.33541, -0.430063, -0.0860412
0.339033, -0.430064, -0.0881868
0.342544, -0.430264, -0.0922255
0.346225, -0.430165, -0.0934211
0.349961, -0.429959, -0.0936655
0.353471, -0.43016, -0.0977122
0.356813, -0.430676, -0.104596
-0.424292, -0.477943, -0.145964
-0.420387, -0.47743, -0.143364
-0.416367, -0.47671, -0.138862
-0.412461, -0.476204, -0.136255
-0.408499, -0.475591, -0.132704
-0.404028, -0.474057, -0.120606
-0.400066, -0.473444, -0.117055
-0.396103, -0.472831, -0.113505
-0.383048, -0.455807, 0.042893
-0.379029, -0.455086, 0.0474019
-0.374502, -0.453453, 0.0604436
-0.370427, -0.45264, 0.0658956
-0.366465, -0.45202, 0.0694535
-0.362445, -0.451307, 0.0739554
-0.358257, -0.450287, 0.0813006
-0.353955, -0.44906, 0.0905549
-0.349937, -0.448347, 0.0950559
-0.345974, -0.447734, 0.0986068
-0.342068, -0.447221, 0.101207
-0.338219, -0.446807, 0.102863
-0.334369, -0.446395, 0.10452
-0.330407, -0.445781, 0.108071
-0.326445, -0.445168, 0.111621
-0.322539, -0.444655, 0.114229
-0.318576, -0.444042, 0.117779
-0.314783, -0.443736, 0.118485
-0.310877, -0.443222, 0.121093
-0.307141, -0.443016, 0.120848
-0.303348, -0.442711, 0.121547
-0.299554, -0.442404, 0.122254
-0.295818, -0.442198, 0.122009
-0.292025, -0.441885, 0.122715
-0.288345, -0.441786, 0.121521
-0.284609, -0.44158, 0.121276
-0.280929, -0.441474, 0.120081
-0.277192, -0.441267, 0.119836
-0.273512, -0.441161, 0.118649
-0.269775, -0.440954, 0.118404
-0.266152, -0.440956, 0.116259
-0.262472, -0.440849, 0.115063
-0.258847, -0.440851, 0.112926
-0.255224, -0.440844, 0.11078
-0.251601, -0.440845, 0.108634
-0.247978, -0.440838, 0.106488
-0.244354, -0.44084, 0.10435
-0.240674, -0.440734, 0.103155
-0.236994, -0.440627, 0.10196
-0.233257, -0.440421, 0.101716
-0.229577, -0.440322, 0.10052
-0.225897, -0.440216, 0.099333
-0.222217, -0.440109, 0.0981385
-0.218537, -0.440003, 0.0969429
-0.214913, -0.440004, 0.0947974
-0.211234, -0.439898, 0.0936019
-0.207554, -0.439799, 0.0924074
-0.203874, -0.439692, 0.0912199
-0.200194, -0.439586, 0.0900244
-0.196513, -0.439488, 0.0888299
-0.19289, -0.439481, 0.0866843
-0.18921, -0.439374, 0.0854968
-0.185586, -0.439376, 0.0833513
-0.181963, -0.439369, 0.0812047
-0.178282, -0.43927, 0.0800102
-0.17449, -0.438957, 0.0807158
-0.170583, -0.438451, 0.0833236
-0.166508, -0.437631, 0.0887757
-0.162433, -0.43681, 0.0942277
-0.158414, -0.436098, 0.0987287
-0.154338, -0.435277, 0.104181
-0.150376, -0.434664, 0.107731
-0.146583, -0.434358, 0.108437
-0.142451, -0.433438, 0.114839
-0.138103, -0.43212, 0.124887
-0.134046, -0.431322, 0.130033
-0.130043, -0.430625, 0.134279
-0.126092, -0.430028, 0.137634
-0.122196, -0.42953, 0.140086
-0.118353, -0.429125, 0.141638
-0.114563, -0.428818, 0.142291
-0.11072, -0.428413, 0.143843
-0.10693, -0.428114, 0.144497
-0.103087, -0.427709, 0.146049
-0.099137, -0.427112, 0.149397
-0.0952409, -0.426606, 0.151847
-0.0912896, -0.426009, 0.155204
-0.0874464, -0.42561, 0.156756
-0.0836035, -0.425205, 0.158308
-0.0797607, -0.424799, 0.159859
-0.0759707, -0.424501, 0.160513
-0.072181, -0.424195, 0.161167
-0.0683905, -0.423889, 0.161821
-0.0646008, -0.423584, 0.162474
-0.0609178, -0.423477, 0.161332
-0.0571282, -0.423171, 0.161986
-0.0533918, -0.422965, 0.161741
-0.0496545, -0.422759, 0.161497
-0.0459714, -0.422652, 0.160354
-0.0422351, -0.422446, 0.16011
-0.038552, -0.42234, 0.158967
-0.0349226, -0.422325, 0.156926
-0.0312394, -0.422219, 0.155784
-0.0275554, -0.422112, 0.154641
-0.0238723, -0.422006, 0.153499
-0.0202429, -0.421991, 0.151458
-0.0165597, -0.421886, 0.150315
-0.0129299, -0.421879, 0.148274
-0.00930003, -0.421864, 0.146226
-0.00561691, -0.421758, 0.145083
-0.00198708, -0.421751, 0.143042
0.00169599, -0.421644, 0.1419
0.00532544, -0.42163, 0.139859
0.0090085, -0.421524, 0.138716
0.0126393, -0.421517, 0.136675
0.016322, -0.421403, 0.135533
0.0199519, -0.421396, 0.133492
0.023635, -0.42129, 0.13235
0.027318, -0.421183, 0.131207
0.0309484, -0.421169, 0.129165
0.0345783, -0.421162, 0.127124
0.0383146, -0.420956, 0.12688
0.041944, -0.42095, 0.124832
0.045627, -0.420843, 0.12369
0.0493097, -0.420729, 0.122547
0.0529406, -0.420722, 0.120506
0.0565704, -0.420715, 0.118465
0.0602531, -0.420601, 0.117323
0.0639361, -0.420495, 0.116179
0.0676192, -0.420388, 0.115037
0.0713033, -0.420282, 0.113894
0.0749327, -0.420267, 0.111853
0.078669, -0.420061, 0.111609
0.0822984, -0.420055, 0.109561
0.0859815, -0.419949, 0.108418
0.0896095, -0.419942, 0.106333
0.0933458, -0.419736, 0.106088
0.0969687, -0.419729, 0.103942
0.100649, -0.41963, 0.102747
0.104328, -0.419524, 0.101552
0.108008, -0.419418, 0.100357
0.111633, -0.419418, 0.0982187
0.115313, -0.419312, 0.0970242
0.118992, -0.419205, 0.0958287
0.122672, -0.419107, 0.0946342
0.126352, -0.419001, 0.0934387
0.130033, -0.418894, 0.0922512
0.133713, -0.418795, 0.0910557
0.13745, -0.418589, 0.0908113
0.141129, -0.418483, 0.0896168
0.144809, -0.418376, 0.0884213
0.148545, -0.41817, 0.0881769
0.152226, -0.418064, 0.0869824
0.155907, -0.417965, 0.0857949
0.159643, -0.417759, 0.0855505
0.163323, -0.417652, 0.084355
0.167059, -0.417446, 0.0841106
0.17074, -0.41734, 0.082916
0.174476, -0.417134, 0.0826716
0.178156, -0.417027, 0.0814761
0.181836, -0.416928, 0.0802817
0.185572, -0.416722, 0.0800373
0.189308, -0.416516, 0.0797928
0.192989, -0.41641, 0.0785973
0.196725, -0.416204, 0.0783529
0.200405, -0.416097, 0.0771574
0.204141, -0.415891, 0.076913
0.207822, -0.415793, 0.0757255
0.211503, -0.415686, 0.074531
0.215239, -0.41548, 0.0742865
0.218919, -0.415374, 0.0730911
0.222655, -0.415168, 0.0728467
0.226335, -0.415061, 0.0716522
0.230015, -0.414963, 0.0704567
0.233696, -0.414857, 0.0692691
0.237376, -0.41475, 0.0680747
0.241055, -0.414644, 0.0668792
0.244735, -0.414545, 0.0656847
0.248415, -0.414438, 0.0644892
0.252039, -0.41444, 0.0623436
0.255663, -0.414433, 0.060205
0.259286, -0.414434, 0.0580595
0.262854, -0.414535, 0.0549708
0.26642, -0.414628, 0.0518742
0.269987, -0.414729, 0.0487856
0.273611, -0.41473, 0.0466399
0.277234, -0.414723, 0.0444944
0.280802, -0.414824, 0.0414057
0.284199, -0.415232, 0.0354649
0.28754, -0.41574, 0.028574
0.290995, -0.41604, 0.0235841
0.294393, -0.416448, 0.0176432
0.296548, -0.419097, -0.00918126
0.299889, -0.419604, -0.0160722
0.303173, -0.420212, -0.0239142
0.306401, -0.42092, -0.0326993
0.309574, -0.421735, -0.0424425
0.312915, -0.422242, -0.0493264
0.316369, -0.42255, -0.0543162
0.319879, -0.422751, -0.0583629
0.323447, -0.422851, -0.0614516
0.326788, -0.423359, -0.0683436
0.330073, -0.423967, -0.0761856
0.33364, -0.424068, -0.0792742
0.337376, -0.423862, -0.0795186
0.341056, -0.423755, -0.0807131
0.344792, -0.423549, -0.0809575
0.34836, -0.423649, -0.0840542
0.351927, -0.42375, -0.0871428
0.35555, -0.423744, -0.0892884
0.359174, -0.423745, -0.091427
0.362571, -0.424145, -0.0973668
0.366196, -0.424146, -0.0995134
0.369706, -0.424347, -0.103552
0.373216, -0.424548, -0.107599
-0.430762, -0.473807, -0.155082
-0.426574, -0.472787, -0.147737
-0.422668, -0.472281, -0.145129
-0.418705, -0.471668, -0.14158
-0.414799, -0.471155, -0.138972
-0.410836, -0.470549, -0.135421
-0.4071, -0.470343, -0.135665
-0.40246, -0.468509, -0.120723
-0.398497, -0.467903, -0.117172
-0.394534, -0.467291, -0.113622
-0.381418, -0.450265, 0.0437201
-0.377456, -0.449651, 0.04727
-0.373041, -0.448225, 0.0584185
-0.368909, -0.447312, 0.0648206
-0.364833, -0.4465, 0.0702725
-0.360871, -0.445886, 0.0738234
-0.356626, -0.444767, 0.0821187
-0.352324, -0.443547, 0.091373
-0.348362, -0.442934, 0.0949239
-0.3444, -0.442329, 0.0984748
-0.340493, -0.441815, 0.101082
-0.336643, -0.441409, 0.102731
-0.332794, -0.440997, 0.104388
-0.328888, -0.44049, 0.106988
-0.324926, -0.439878, 0.110546
-0.321076, -0.439464, 0.112195
-0.317169, -0.438959, 0.114803
-0.313264, -0.438446, 0.117403
-0.309414, -0.43804, 0.11906
-0.305678, -0.437834, 0.118815
-0.301829, -0.43742, 0.120472
-0.298091, -0.437214, 0.120228
-0.294355, -0.437008, 0.119983
-0.290562, -0.436702, 0.120682
-0.286826, -0.436496, 0.120437
-0.283146, -0.436389, 0.11925
-0.279465, -0.43629, 0.118054
-0.275729, -0.436084, 0.11781
-0.272106, -0.436078, 0.115664
-0.268369, -0.435871, 0.11542
-0.264689, -0.435766, 0.114226
-0.26101, -0.435659, 0.11303
-0.257385, -0.43566, 0.110892
-0.253762, -0.435654, 0.108747
-0.250139, -0.435654, 0.1066
-0.246515, -0.435648, 0.104463
-0.242892, -0.435641, 0.102317
-0.239211, -0.435542, 0.101122
-0.235475, -0.435336, 0.100877
-0.231794, -0.43523, 0.0996898
-0.228115, -0.435123, 0.0984953
-0.224435, -0.435018, 0.0972999
-0.220755, -0.434911, 0.0961054
-0.217131, -0.434912, 0.0939588
-0.213451, -0.434805, 0.0927713
-0.209771, -0.4347, 0.0915768
-0.206092, -0.434593, 0.0903813
-0.202355, -0.434387, 0.0901369
-0.198731, -0.434388, 0.0879913
-0.195051, -0.434281, 0.0867968
-0.191371, -0.434175, 0.0856093
-0.187748, -0.434176, 0.0834637
-0.184125, -0.434169, 0.0813172
-0.180501, -0.434163, 0.0791796
-0.17682, -0.434064, 0.0779841
-0.172971, -0.433651, 0.0796408
-0.168952, -0.432938, 0.0841428
-0.16482, -0.432026, 0.0905369
-0.160858, -0.431412, 0.0940958
-0.156781, -0.4306, 0.0995467
-0.152762, -0.429887, 0.104049
-0.148857, -0.429374, 0.106649
-0.145064, -0.429068, 0.107354
-0.140649, -0.427649, 0.118503
-0.136474, -0.426644, 0.125646
-0.132469, -0.425947, 0.1299
-0.128573, -0.425449, 0.132351
-0.12457, -0.424752, 0.136597
-0.120673, -0.424254, 0.139047
-0.11683, -0.423849, 0.140607
-0.112985, -0.423451, 0.142159
-0.109196, -0.423145, 0.142813
-0.105406, -0.422839, 0.143467
-0.101563, -0.422441, 0.145019
-0.0976669, -0.421935, 0.147469
-0.0938236, -0.421538, 0.149021
-0.0898196, -0.42084, 0.153267
-0.0859758, -0.420442, 0.154827
-0.082133, -0.420036, 0.156379
-0.0782365, -0.419538, 0.158829
-0.0745001, -0.419332, 0.158585
-0.0706563, -0.418927, 0.160137
-0.0668663, -0.418628, 0.160791
-0.0631299, -0.418422, 0.160546
-0.0593403, -0.418117, 0.1612
-0.055604, -0.417911, 0.160955
-0.0518676, -0.417704, 0.160711
-0.0481303, -0.417498, 0.160467
-0.0444472, -0.417391, 0.159324
-0.0407109, -0.417185, 0.15908
-0.0370814, -0.417171, 0.157039
-0.0333984, -0.417064, 0.155896
-0.0297143, -0.416958, 0.154754
-0.0260316, -0.416844, 0.153611
-0.0224017, -0.416838, 0.15157
-0.0187187, -0.416731, 0.150428
-0.015036, -0.416617, 0.149285
-0.0114067, -0.41661, 0.147236
-0.00772257, -0.416504, 0.146094
-0.00403989, -0.41639, 0.144951
-0.000410053, -0.416383, 0.14291
0.00321934, -0.416368, 0.14087
0.00690246, -0.416262, 0.139727
0.0105333, -0.416256, 0.137686
0.014216, -0.416142, 0.136544
0.0178458, -0.416135, 0.134503
0.0214753, -0.416121, 0.132462
0.0251583, -0.416014, 0.131319
0.0288414, -0.415908, 0.130177
0.0324713, -0.415893, 0.128128
0.0361544, -0.415787, 0.126985
0.0397843, -0.415781, 0.124945
0.0434673, -0.415674, 0.123802
0.04715, -0.41556, 0.122659
0.0508341, -0.415454, 0.121517
0.0545172, -0.415347, 0.120374
0.0581999, -0.415233, 0.119232
0.0618296, -0.415226, 0.11719
0.0655128, -0.41512, 0.116047
0.0691968, -0.415013, 0.114905
0.0728258, -0.414999, 0.112857
0.0765089, -0.414892, 0.111714
0.0801916, -0.414778, 0.110572
0.0838214, -0.414772, 0.108531
0.0875045, -0.414666, 0.107388
0.091129, -0.414659, 0.10525
0.0948653, -0.414453, 0.105005
0.0985449, -0.414346, 0.10381
0.102168, -0.414348, 0.101664
0.105848, -0.414241, 0.10047
0.109529, -0.414135, 0.0992742
0.113153, -0.414135, 0.0971366
0.116832, -0.41403, 0.0959411
0.120512, -0.413923, 0.0947467
0.124192, -0.413817, 0.0935512
0.127928, -0.413611, 0.0933068
0.131609, -0.413504, 0.0921192
0.135289, -0.413405, 0.0909237
0.138969, -0.413299, 0.0897293
0.142648, -0.413192, 0.0885338
0.146385, -0.412986, 0.0882894
0.150066, -0.41288, 0.0870948
0.153745, -0.412774, 0.0858993
0.157482, -0.412567, 0.0856549
0.161162, -0.412468, 0.0844674
0.164898, -0.412262, 0.084223
0.168635, -0.412056, 0.0839786
0.172316, -0.41195, 0.0827841
0.176052, -0.411744, 0.0825397
0.179731, -0.411637, 0.0813442
0.183411, -0.411531, 0.0801497
0.187148, -0.411325, 0.0799053
0.190885, -0.411119, 0.0796608
0.194564, -0.411012, 0.0784653
0.198301, -0.410806, 0.0782209
0.201981, -0.410707, 0.0770254
0.205717, -0.410501, 0.076781
0.209397, -0.410395, 0.0755935
0.213135, -0.410189, 0.0753491
0.216814, -0.410082, 0.0741546
0.220494, -0.409976, 0.0729591
0.22423, -0.40977, 0.0727147
0.22791, -0.409663, 0.0715202
0.231591, -0.409564, 0.0703247
0.235327, -0.409358, 0.0700803
0.238951, -0.409352, 0.0679427
0.242631, -0.409246, 0.0667472
0.246367, -0.40904, 0.0665028
0.24999, -0.40904, 0.0643572
0.253615, -0.409034, 0.0622186
0.257238, -0.409027, 0.0600731
0.260861, -0.409029, 0.0579275
0.264428, -0.409122, 0.0548389
0.267995, -0.409222, 0.0517423
0.271563, -0.409323, 0.0486535
0.275186, -0.409317, 0.046508
0.278753, -0.409418, 0.0434193
0.28232, -0.409511, 0.0403227
0.285773, -0.409812, 0.0353329
0.289227, -0.410112, 0.0303432
0.292682, -0.410413, 0.0253533
0.296079, -0.410814, 0.0194125
0.299477, -0.411221, 0.0134716
0.301744, -0.413648, -0.0114507
0.305142, -0.414049, -0.0173916
0.30837, -0.414755, -0.0261847
0.311654, -0.415356, -0.0340187
0.315165, -0.415556, -0.0380585
0.318562, -0.415957, -0.0439993
0.321846, -0.416564, -0.0518403
0.325414, -0.416665, -0.05493
0.329038, -0.416659, -0.0570756
0.332605, -0.416759, -0.0601642
0.335945, -0.41726, -0.0670551
0.339512, -0.41736, -0.0701518
0.343136, -0.417354, -0.0722893
0.346703, -0.417455, -0.075386
0.35027, -0.417547, -0.0784747
0.354063, -0.417242, -0.077769
0.357743, -0.417135, -0.0789635
0.361366, -0.417137, -0.081109
0.365046, -0.41703, -0.0823045
0.368614, -0.417124, -0.0853932
0.372011, -0.417531, -0.0913341
0.375521, -0.417725, -0.0953728
0.378975, -0.418025, -0.100364
0.382712, -0.417819, -0.100608
0.386336, -0.41782, -0.102754
-0.436894, -0.469055, -0.158506
-0.432988, -0.468549, -0.155906
-0.429025, -0.467937, -0.152348
-0.425063, -0.467331, -0.148797
-0.421101, -0.466718, -0.145246
-0.417194, -0.466213, -0.142647
-0.413288, -0.465699, -0.14004
-0.409439, -0.465294, -0.13839
-0.405702, -0.465087, -0.138634
-0.400948, -0.463069, -0.12179
-0.396985, -0.462456, -0.11824
-0.393022, -0.46185, -0.114682
-0.379901, -0.444921, 0.0426441
-0.375939, -0.444316, 0.046195
-0.371524, -0.442897, 0.0573435
-0.367392, -0.441984, 0.0637386
-0.363315, -0.441179, 0.0691895
-0.359296, -0.440466, 0.0736915
-0.354938, -0.439154, 0.0838889
-0.350806, -0.438242, 0.090291
-0.346787, -0.437529, 0.094792
-0.342824, -0.436923, 0.0983428
-0.338974, -0.436518, 0.0999995
-0.335125, -0.436105, 0.101656
-0.331275, -0.435699, 0.103306
-0.327426, -0.435293, 0.104963
-0.323464, -0.43468, 0.108513
-0.319613, -0.434274, 0.110169
-0.31565, -0.433668, 0.11372
-0.311858, -0.433355, 0.114427
-0.308008, -0.432949, 0.116076
-0.304215, -0.432642, 0.116782
-0.300421, -0.432337, 0.117488
-0.296685, -0.432131, 0.117243
-0.292892, -0.431824, 0.11795
-0.289156, -0.431618, 0.117706
-0.285419, -0.431412, 0.117461
-0.281683, -0.431206, 0.117217
-0.278002, -0.4311, 0.116021
-0.274323, -0.430993, 0.114827
-0.270643, -0.430887, 0.113631
-0.266963, -0.43078, 0.112444
-0.263283, -0.430675, 0.111249
-0.259602, -0.430576, 0.110054
-0.255979, -0.430569, 0.107908
-0.2523, -0.430462, 0.106713
-0.248733, -0.430556, 0.103624
-0.24511, -0.43055, 0.101479
-0.241373, -0.430344, 0.101234
-0.237748, -0.430345, 0.0990966
-0.234012, -0.430139, 0.0988522
-0.230332, -0.430032, 0.0976567
-0.226653, -0.429926, 0.0964622
-0.222916, -0.42972, 0.0962178
-0.219236, -0.429613, 0.0950223
-0.215612, -0.429607, 0.0928837
-0.211932, -0.429508, 0.0916892
-0.208253, -0.429402, 0.0904937
-0.204573, -0.429295, 0.0892993
-0.200893, -0.429189, 0.0881118
-0.197212, -0.429082, 0.0869162
-0.193589, -0.429076, 0.0847707
-0.189909, -0.42897, 0.0835762
-0.186285, -0.428971, 0.0814376
-0.182662, -0.428964, 0.0792921
-0.179038, -0.428957, 0.0771465
-0.175302, -0.428751, 0.0769021
-0.171452, -0.428345, 0.0785588
-0.167434, -0.427633, 0.0830598
-0.163245, -0.426621, 0.0904129
-0.159282, -0.426015, 0.0939638
-0.155206, -0.425202, 0.0994148
-0.151187, -0.424489, 0.103917
-0.147338, -0.424084, 0.105565
-0.143545, -0.423777, 0.106272
-0.13913, -0.422366, 0.11742
-0.13495, -0.421361, 0.124616
-0.131, -0.420763, 0.127964
-0.12705, -0.420166, 0.131321
-0.123046, -0.419476, 0.135567
-0.119203, -0.419071, 0.137119
-0.11536, -0.418673, 0.138671
-0.111516, -0.418275, 0.140223
-0.107672, -0.417869, 0.141783
-0.103936, -0.417663, 0.141538
-0.100147, -0.417357, 0.142192
-0.0963033, -0.416959, 0.143744
-0.0924058, -0.416461, 0.146194
-0.088456, -0.415864, 0.149543
-0.0846127, -0.415465, 0.151095
-0.0807162, -0.414968, 0.153545
-0.0768192, -0.41447, 0.156003
-0.0729763, -0.414064, 0.157555
-0.0691853, -0.413766, 0.158208
-0.0653957, -0.413461, 0.158862
-0.0616061, -0.413154, 0.159516
-0.0578698, -0.412948, 0.159272
-0.0540802, -0.412643, 0.159925
-0.0503428, -0.412436, 0.159681
-0.0466598, -0.412329, 0.158538
-0.0429234, -0.412123, 0.158294
-0.0392403, -0.412017, 0.157151
-0.0355573, -0.41191, 0.156009
-0.0318746, -0.411796, 0.154866
-0.0281905, -0.41169, 0.153723
-0.0245074, -0.411583, 0.152581
-0.0208785, -0.41157, 0.150532
-0.0171954, -0.411463, 0.149389
-0.0135659, -0.411449, 0.147349
-0.00988189, -0.411342, 0.146206
-0.00619877, -0.411236, 0.145063
-0.00256937, -0.411221, 0.143023
0.00111374, -0.411115, 0.14188
0.00474314, -0.411101, 0.139839
0.00842626, -0.410995, 0.138697
0.0120567, -0.41098, 0.136656
0.0156861, -0.410966, 0.134615
0.0193692, -0.410859, 0.133473
0.0229985, -0.410852, 0.131424
0.0266812, -0.410738, 0.130281
0.0303653, -0.410632, 0.129139
0.0339947, -0.410618, 0.127098
0.0376245, -0.410611, 0.125057
0.0413609, -0.410405, 0.124813
0.0449903, -0.410391, 0.122772
0.0486734, -0.410284, 0.121629
0.0523575, -0.410178, 0.120487
0.0560402, -0.410064, 0.119344
0.0596699, -0.410057, 0.117302
0.0633522, -0.409943, 0.116153
0.0670352, -0.409836, 0.11501
0.0706657, -0.409823, 0.112969
0.0743487, -0.409716, 0.111827
0.0780319, -0.40961, 0.110684
0.0817149, -0.409503, 0.109541
0.0853976, -0.409389, 0.108399
0.089025, -0.409382, 0.106305
0.0927047, -0.409276, 0.105111
0.0963282, -0.40927, 0.102972
0.100008, -0.409171, 0.101777
0.103688, -0.409064, 0.100582
0.107311, -0.409057, 0.0984436
0.110992, -0.408952, 0.0972491
0.114672, -0.408845, 0.0960536
0.118351, -0.408739, 0.0948591
0.121975, -0.408739, 0.0927136
0.125655, -0.408634, 0.0915251
0.129392, -0.408427, 0.0912806
0.133072, -0.408321, 0.0900861
0.136752, -0.408215, 0.0888906
0.140431, -0.408108, 0.0876961
0.144168, -0.407902, 0.0874517
0.147904, -0.407696, 0.0872073
0.151585, -0.40759, 0.0860118
0.155321, -0.407384, 0.0857674
0.158945, -0.407377, 0.0836298
0.162681, -0.407171, 0.0833854
0.166417, -0.406965, 0.083141
0.170098, -0.406866, 0.0819454
0.173835, -0.40666, 0.081701
0.177571, -0.406453, 0.0814566
0.181251, -0.406347, 0.0802621
0.18493, -0.406241, 0.0790667
0.188667, -0.406035, 0.0788223
0.192404, -0.405828, 0.0785778
0.19614, -0.405622, 0.0783334
0.19982, -0.405515, 0.0771379
0.203556, -0.405309, 0.0768935
0.207293, -0.405103, 0.0766491
0.210974, -0.404997, 0.0754615
0.214653, -0.40489, 0.074267
0.21839, -0.404684, 0.0740226
0.222069, -0.404578, 0.0728271
0.225806, -0.404372, 0.0725827
0.229486, -0.404266, 0.0713883
0.233166, -0.40416, 0.0701927
0.236902, -0.403953, 0.0699483
0.240583, -0.403854, 0.0687608
0.244263, -0.403749, 0.0675663
0.247942, -0.403642, 0.0663708
0.251566, -0.403635, 0.0642252
0.25519, -0.403629, 0.0620867
0.258813, -0.40363, 0.0599411
0.262437, -0.403624, 0.0578035
0.266003, -0.403717, 0.0547069
0.26957, -0.403817, 0.0516183
0.273138, -0.403911, 0.0485216
0.276704, -0.404004, 0.045433
0.280271, -0.404105, 0.0423373
0.283838, -0.404199, 0.0392477
0.287404, -0.404292, 0.0361521
0.290859, -0.404592, 0.0311622
0.294313, -0.404892, 0.0261714
0.297767, -0.405186, 0.0211817
