-0.352221, -0.480938, 0.0905807
-0.348259, -0.480309, 0.0941387
-0.362587, -0.477508, 0.0788389
-0.358401, -0.476458, 0.0861923
-0.354213, -0.475416, 0.0935456
-0.350252, -0.474789, 0.0971036
-0.346347, -0.474268, 0.0997036
-0.342441, -0.473748, 0.102311
-0.338535, -0.473227, 0.104918
-0.334573, -0.472606, 0.108469
-0.330612, -0.471979, 0.112019
-0.326706, -0.471458, 0.114627
-0.322857, -0.471045, 0.116284
-0.318951, -0.470517, 0.118892
-0.315102, -0.470104, 0.120541
-0.31131, -0.46979, 0.121248
-0.307573, -0.469584, 0.121003
-0.303837, -0.469378, 0.120759
-0.300044, -0.469072, 0.121466
-0.296307, -0.468866, 0.121221
-0.29257, -0.46866, 0.120977
-0.288778, -0.468346, 0.121683
-0.285154, -0.468347, 0.119537
-0.281305, -0.467934, 0.121194
-0.277624, -0.467835, 0.12
-0.273831, -0.467522, 0.120705
-0.270151, -0.467423, 0.119511
-0.266415, -0.467216, 0.119267
-0.262792, -0.467217, 0.11712
-0.259055, -0.467011, 0.116876
-0.255374, -0.466912, 0.115681
-0.251638, -0.466705, 0.115437
-0.248296, -0.467228, 0.108546
-0.244503, -0.466922, 0.109252
-0.240766, -0.466716, 0.109008
-0.237086, -0.46661, 0.107813
-0.233349, -0.466403, 0.107569
-0.229669, -0.466304, 0.106373
-0.225989, -0.466206, 0.105178
-0.222253, -0.465999, 0.104934
-0.218798, -0.466315, 0.099944
-0.215061, -0.466108, 0.0996996
-0.211324, -0.465902, 0.0994553
-0.2077, -0.46591, 0.0973098
-0.20402, -0.465804, 0.0961224
-0.200396, -0.465812, 0.0939769
-0.196772, -0.465813, 0.0918313
-0.193149, -0.465814, 0.0896858
-0.189468, -0.465715, 0.0884904
-0.185901, -0.465823, 0.0854019
-0.182277, -0.465824, 0.0832564
-0.178541, -0.465617, 0.083012
-0.174804, -0.465411, 0.0827677
-0.171011, -0.465106, 0.0834744
-0.151146, -0.461867, 0.102194
-0.119057, -0.456109, 0.137305
-0.115108, -0.455504, 0.140655
-0.111263, -0.455098, 0.142214
-0.107527, -0.454892, 0.141969
-0.0842569, -0.452045, 0.154875
-0.0804137, -0.451639, 0.156434
-0.0765708, -0.451234, 0.157987
-0.0727812, -0.450928, 0.158641
-0.0689906, -0.450622, 0.159295
-0.0653075, -0.450516, 0.158152
-0.0467313, -0.449684, 0.155133
-0.0431551, -0.449776, 0.152188
-0.0392586, -0.449272, 0.154645
-0.0357356, -0.449464, 0.150801
-0.0282619, -0.449052, 0.150312
-0.0246853, -0.449144, 0.147373
-0.0101122, -0.449025, 0.140107
-0.00642809, -0.448918, 0.138965
0.000832109, -0.448912, 0.134884
0.00819788, -0.448699, 0.132592
0.0154586, -0.448685, 0.128509
0.0189292, -0.448985, 0.123774
0.022878, -0.448372, 0.127122
0.0264547, -0.448466, 0.124183
0.0337691, -0.44836, 0.121
0.0409756, -0.448445, 0.11602
0.0448717, -0.44794, 0.118471
0.0594986, -0.447713, 0.112104
0.063235, -0.447507, 0.11186
0.0814764, -0.447304, 0.10319
0.0886675, -0.447413, 0.0979562
0.103388, -0.447009, 0.0931755
0.12547, -0.446401, 0.086014
0.129093, -0.446402, 0.0838685
0.132943, -0.445988, 0.0855253
-0.376973, -0.474791, 0.0625952
-0.373068, -0.474271, 0.0652031
-0.368768, -0.473022, 0.0744506
-0.364806, -0.472401, 0.0780086
-0.360674, -0.471466, 0.0844108
-0.356431, -0.470318, 0.0927142
-0.352469, -0.469697, 0.0962653
-0.348564, -0.469176, 0.0988732
-0.344659, -0.468656, 0.101473
-0.340696, -0.468036, 0.105031
-0.336791, -0.467515, 0.107631
-0.332773, -0.466787, 0.112132
-0.328811, -0.466167, 0.115691
-0.324961, -0.465754, 0.117348
-0.321113, -0.465333, 0.118997
-0.317263, -0.46492, 0.120654
-0.313357, -0.464399, 0.123261
-0.309621, -0.464193, 0.123017
-0.305828, -0.463887, 0.123724
-0.302036, -0.463574, 0.124423
-0.298299, -0.463367, 0.124178
-0.294562, -0.463161, 0.123934
-0.290769, -0.462855, 0.12464
-0.287033, -0.462649, 0.124395
-0.283353, -0.462543, 0.123201
-0.279617, -0.462336, 0.122957
-0.275935, -0.462237, 0.121769
-0.272199, -0.462031, 0.121525
-0.268519, -0.461924, 0.120329
-0.264839, -0.461825, 0.119135
-0.261159, -0.461727, 0.11794
-0.257478, -0.461621, 0.116744
-0.253798, -0.461522, 0.11555
-0.250119, -0.461415, 0.114354
-0.246607, -0.461631, 0.110316
-0.242815, -0.461317, 0.111022
-0.239191, -0.461319, 0.108876
-0.235454, -0.461112, 0.108632
-0.23183, -0.461121, 0.106486
-0.228093, -0.460914, 0.106242
-0.224414, -0.460808, 0.105046
-0.22079, -0.460809, 0.102909
-0.217109, -0.46071, 0.101713
-0.213485, -0.46071, 0.099568
-0.209805, -0.460611, 0.0983736
-0.206126, -0.460505, 0.0971782
-0.202445, -0.460407, 0.0959907
-0.198822, -0.460407, 0.0938453
-0.195197, -0.460408, 0.0916997
-0.191517, -0.460309, 0.0905043
-0.187893, -0.46031, 0.0883668
-0.18427, -0.460311, 0.0862213
-0.180646, -0.460319, 0.0840758
-0.176908, -0.460113, 0.0838314
-0.173116, -0.4598, 0.0845372
-0.16921, -0.459279, 0.0871451
-0.165192, -0.458551, 0.0916462
-0.161343, -0.458138, 0.0933031
-0.157325, -0.457411, 0.0978042
-0.153137, -0.456368, 0.105157
-0.149288, -0.455955, 0.106807
-0.145439, -0.455542, 0.108464
